@relation caracteristicas

@attribute laranja_camisa_bart real
@attribute azul_calcao_bart real
@attribute azul_sapato_bart real
@attribute marrom_boca_homer real
@attribute azul_calca_homer real
@attribute cinza_sapato_homer real
@attribute classe {Bart, Homer}

@data
0.0,0.0,0.0,0.0,0.15174682605875267,0.03127606338615513,Homer
10.26584302602273,0.0,0.0,0.0,0.002855456777902572,0.008090460870723954,Bart
12.49147603992313,0.0,0.0,0.0,0.0,0.013948298307606471,Bart
0.0,0.0,0.0,15.460945357023132,0.05866577271203486,0.30673818303721084,Homer
13.573751380537487,0.0,0.0,0.0,0.0,0.0889679715302491,Bart
0.0,0.03245361968138738,0.0,4.588248638838476,2.046468542044767,0.017329602742488407,Homer
5.540431538616657,7.893896618941991,0.0,0.0,0.0,0.05083350137796599,Bart
2.9427068108740135,2.0458930137386733,0.00233849751534639,0.0,0.0,0.0470622624963461,Bart
0.0,0.0,0.0,0.0,1.6579034941763726,0.015307820299500832,Homer
2.5162475493601324,1.0373732228036863,0.0,10.303879343614444,1.3769894564596552,2.1121814168171786,Homer
3.885223412594722,0.012248497517637836,0.0,0.0,0.020414162529396394,0.0,Bart
0.6105641802347596,0.07336236274138584,0.0,3.462230215827338,0.6375425975009466,0.048277167739492616,Homer
8.616816431322208,0.17329910141206675,0.012836970474967908,0.0,0.0,0.0,Bart
12.069012828428347,0.43698977841805586,0.0,0.0,0.0,0.0,Bart
0.0,0.0,0.0,0.0,0.0,0.0,Homer
4.790916643589034,0.031154804763223482,0.0,0.0,0.0,0.02653927813163482,Bart
0.0,0.24958677685950414,0.0,14.950413223140496,1.375206611570248,1.5272727272727273,Homer
8.974602803054687,5.562951692658805,0.0,0.0,0.0,0.0,Bart
9.856977725588052,1.0343657113500422,0.0,0.0,0.0,0.014219661663792156,Bart
9.652432401532042,5.733722060252672,0.0,0.0,0.0,0.055736580346424286,Bart
8.902042485250881,0.0,0.0,0.0,0.0,0.0068147744309663355,Bart
1.2414063908128845,1.8072327934701444,0.0,0.0,0.0,0.0,Bart
4.412432737305834,4.504199631103185,0.0,0.0,0.0,0.0,Bart
10.939914313808119,5.981352718078382,0.0,0.0,0.0,0.013168984407922461,Bart
2.1228211316706895,0.0,0.0,0.0,0.0,0.09332260659694289,Bart
1.9277097270351908,1.9731112058262144,0.0,11.28319404036099,1.032188721902044,0.7732149806348795,Homer
0.2088189588189588,0.0,0.0,0.0,0.12626262626262627,0.02428127428127428,Bart
0.0,0.0,0.0,0.0,0.04045307443365696,0.0,Bart
0.0,0.09817344328758981,0.0,0.08490676176223984,1.4057375744260834,0.019634688657517965,Homer
10.927489642994589,0.13809340547393203,0.0,0.0,0.0,0.0543318316618749,Bart
0.0,0.1303387266245351,0.0,6.996385642403532,1.1816761621869791,0.0,Homer
0.0,0.0,0.0,0.0,0.0,0.055354267310789046,Bart
2.302085869653437,3.2662933203473745,0.0,0.0,0.0,0.0,Bart
11.013999645578593,0.0,0.0,0.0,0.0,0.01417685628211944,Bart
2.365365025466893,2.094397283531409,0.0,0.0,0.0,0.04516129032258064,Bart
3.7837456299876266,4.931366931566229,0.0,0.0,0.0,0.016192919957151043,Bart
0.08702098172559385,0.0,0.0,0.0,0.0,0.05156798917072227,Bart
0.0,0.2703618376473777,0.0,19.16452093779645,1.870172110042011,1.3965306952161538,Homer
0.0,0.0,0.0,0.0,0.0,0.0017446526396594437,Bart
0.0,0.0,0.0,0.0,1.4294838529400025,0.017164983433795057,Homer
0.0,0.0,0.0,0.0,0.0,0.05410157570839251,Bart
3.7255095982584607,0.0,0.0,0.0,0.0,0.08163467247179892,Bart
0.0,0.0,0.0,0.0,0.4809367559091701,0.036660084790057494,Homer
0.0,0.0,0.0,0.0,0.0,0.021315668656129074,Bart
0.0,0.0,0.0,0.0,0.0,0.026421791497168383,Bart
0.0,0.0,0.0,0.046760304912478824,1.2616459627329193,0.01588085827216262,Homer
0.0,0.0,0.0,0.0,5.32412370028942,0.0200986172151356,Homer
0.2506141593906054,0.0,0.0,0.0,0.0,0.0,Homer
3.855932203389831,1.9205004035512512,0.0,0.0,0.06900726392251816,0.0,Bart
0.0,0.0019121336351954963,0.0,0.0015297069081563971,3.8563911154622774,0.02179832344122866,Homer
0.0,0.1530960344798895,0.0,10.0477593064084,0.7528331086815436,0.4243422694823024,Homer
6.524707230197391,4.546061443972108,0.005599128258800322,0.0,0.0,0.038763195637848386,Bart
0.0,0.22668561095324208,0.0,0.0,0.0,0.045207956600361664,Homer
0.0,0.29277315365305856,0.0,21.512485136741972,3.0598493856520017,4.917954815695601,Homer
0.0,0.06050497121925693,0.0,3.9077489970347115,1.6968646432932148,0.0,Homer
4.427619958787165,0.11683102737709743,0.0,0.0,0.0,0.044156608772446274,Bart
2.5685653291271775,0.08974341541683097,0.0,0.0,0.0,0.0,Bart
0.0,25.83816225165563,0.0,32.30891280353201,2.1074779249448126,0.15590507726269315,Homer
0.0,0.0701809107922645,0.0,0.07686480705819446,0.0,0.0,Bart
5.842844024662207,3.398487034850671,0.0,0.0,0.0,0.025799116708207614,Bart
0.0,0.0,0.0,0.0,0.17172812725958062,0.007230657989877079,Homer
0.0,0.14077349887381202,0.0,4.702521562379827,0.2382848980937208,0.0920177992638576,Homer
0.0,0.0,0.0,0.0,1.4291334814925087,0.01701349382729177,Homer
10.622041920216363,3.2798866673106026,0.003863614411281754,0.0,0.0,0.028011204481792715,Bart
0.0,0.0,0.0,0.4801682573066926,0.0,0.02116444109340794,Bart
0.005875637926403438,0.0,0.0,0.0,0.0016787536932581252,0.06043513295729251,Bart
11.677688079697699,0.0,0.0,0.0,0.0,0.019323256612847818,Bart
5.438928887204749,5.022735884804851,0.0,0.0,0.0,0.0764178350385247,Bart
11.287972748711677,4.540134509564154,0.0,0.0,0.0,0.00978251375665997,Bart
0.0,0.16310190161989843,0.0,13.74424774543394,0.8539020011756046,0.06354619543632406,Homer
0.0,4.349561794414736,0.0,0.32586898395721925,0.4623440285204991,0.04642008318478907,Homer
0.0,0.0,0.0,0.0,0.4236933797909408,0.1700348432055749,Homer
12.334283000949668,6.8654637543526436,0.0,0.0,0.0,0.12155745489078823,Bart
1.4361758195425318,1.4256350795825867,0.0,0.0,0.0,0.04084536734478761,Bart
0.0,0.0,0.0,0.0,1.3736654804270463,0.05160142348754448,Homer
10.279318671278471,0.5168700646087581,0.0,0.02414670756379299,0.0652613717940351,0.04633557397376493,Homer
0.0,0.0,0.0,0.0,0.14214641080312723,0.06965174129353234,Homer
5.071472378166722,3.2200573456411545,0.0,0.0,0.0,0.03302354106713214,Bart
