@relation caracteristicas

@attribute laranjaLaranja real
@attribute amareloLimao real
@attribute verdeLaranja real
@attribute verdeLimao real
@attribute brancoLaranja real
@attribute brancoLimao real
@attribute classe {Limao, Laranja}

@data
1.5321824381926685,40.238064791133844,0.0,0.0,0.0,0.0,Laranja
8.161366813099042,51.26035842651757,0.0,0.0,0.0,0.0,Laranja
4.611835106382979,40.58615359042553,0.0,0.0,0.0,0.0,Laranja
24.06269743357694,30.201200823031215,0.0,0.0,0.0,0.0,Laranja
6.898094564471879,69.35483690915066,0.0,0.0,0.0,0.0,Laranja
7.550015257857797,11.641338622724035,0.0,0.0,0.0,0.0,Laranja
14.517269901326754,18.418571654776986,0.0,0.0,0.0,0.0,Laranja
15.690612244897958,35.25204081632653,0.0,0.0,0.0,0.0,Laranja
16.120772594126084,12.612766615412369,0.0,0.0,0.0,0.0,Laranja
4.048631736398072,22.827103599919653,0.0,0.0,0.0,0.0,Laranja
5.57240959666203,35.75843184979138,0.0,0.0,0.0,0.0,Laranja
15.735677848562496,30.968052845624015,0.0,0.0,0.0,0.0,Laranja
19.294140625,20.532942708333334,0.0,0.0,0.0,0.0,Laranja
13.50397691827823,8.266239082969433,0.0,0.0,0.0,0.0,Laranja
4.921934125882946,10.974453676841573,0.0,0.0,0.0,0.0,Laranja
3.96019090077732,23.007778762129757,0.0,0.0,0.0,0.0,Laranja
0.8378597018375129,11.326571539282535,0.0,0.0,0.0,0.0,Laranja
16.175509657813837,9.638820986998265,0.0,0.0,0.0,0.0,Laranja
0.6056770833333334,88.57494791666667,0.0,0.0,0.0,0.0,Laranja
4.310522762345679,18.09669174382716,0.0,0.0,0.0,0.0,Laranja
6.148193359375,13.6314697265625,0.0,0.0,0.0,0.0,Laranja
5.867222850678733,42.300763574660635,0.0,0.0,0.0,0.0,Laranja
30.67603263088602,10.645868226549675,0.0,0.0,0.0,0.0,Laranja
5.185185185185185,0.6511111111111111,0.0,0.0,0.0,0.0,Laranja
4.611835106382979,40.58615359042553,0.0,0.0,0.0,0.0,Laranja
7.164647272279969,26.963220370256476,0.0,0.0,0.0,0.0,Laranja
1.8892187500000002,21.2984375,0.0,0.0,0.0,0.0,Laranja
8.047008514404297,57.759761810302734,0.0,0.0,0.0,0.0,Laranja
2.8541300175915563,17.30669278746202,0.0,0.0,0.0,0.0,Laranja
3.2303070761014685,15.458477970627504,0.0,0.0,0.0,0.0,Laranja
6.563890988494163,11.68097897595252,0.0,0.0,0.0,0.0,Laranja
3.6336749260402805,52.38876369385198,0.0,0.0,0.0,0.0,Laranja
0.01678466796875,53.253173828125,0.0,0.0,0.0,0.0,Laranja
18.327877947295423,17.197780859916783,0.0,0.0,0.0,0.0,Laranja
49.674800000000005,2.0885000000000002,0.0,0.0,0.0,0.0,Laranja
